,Country,Year,AvgTemperature
2227,Romania,2018,53.27095890410959
2228,Romania,2019,53.04383561643836
2229,Romania,2020,45.7410447761194
2230,Russia,1995,47.597534246575336
2231,Russia,1996,47.81803278688525
2232,Russia,1997,47.42315068493151
2233,Russia,1998,46.79547945205479
2234,Russia,1999,49.10356164383561
2235,Russia,2000,49.01448087431694
2236,Russia,2001,48.5641095890411
2237,Russia,2002,45.87260273972603
2238,Russia,2003,43.271599402092676
2239,Russia,2004,41.489344262295084
2240,Russia,2005,42.09369863013699
2241,Russia,2006,40.98301369863014
2242,Russia,2007,43.50493150684931
2243,Russia,2008,43.39590163934426
2244,Russia,2009,42.13095890410959
2245,Russia,2010,43.459452054794525
2246,Russia,2011,43.42219178082192
2247,Russia,2012,41.6275956284153
2248,Russia,2013,43.326027397260276
2249,Russia,2014,43.318356164383566
2250,Russia,2015,43.860928961748634
2251,Russia,2016,41.58306010928962
2252,Russia,2017,42.470684931506845
2253,Russia,2018,41.14219178082192
2254,Russia,2019,42.82630136986302
2255,Russia,2020,36.78283582089552
2256,Saudi Arabia,1995,78.53945205479452
2257,Saudi Arabia,1996,78.574043715847
2258,Saudi Arabia,1997,78.41150684931507
2259,Saudi Arabia,1998,78.7527397260274
2260,Saudi Arabia,1999,80.4954794520548
2261,Saudi Arabia,2000,79.9275956284153
2262,Saudi Arabia,2001,80.03369863013698
2263,Saudi Arabia,2002,77.69123287671232
2264,Saudi Arabia,2003,79.72082191780821
2265,Saudi Arabia,2004,79.5403005464481
2266,Saudi Arabia,2005,79.6413698630137
2267,Saudi Arabia,2006,80.44123287671232
2268,Saudi Arabia,2007,80.26369863013699
2269,Saudi Arabia,2008,79.36311475409836
2270,Saudi Arabia,2009,80.53493150684932
2271,Saudi Arabia,2010,81.36917808219178
2272,Saudi Arabia,2011,79.15383561643836
2273,Saudi Arabia,2012,78.49289617486339
2274,Saudi Arabia,2013,79.79191780821918
2275,Saudi Arabia,2014,79.20356164383561
2276,Saudi Arabia,2015,74.09767759562841
2277,Saudi Arabia,2016,78.77390710382514
2278,Saudi Arabia,2017,80.9286301369863
2279,Saudi Arabia,2018,79.56835616438356
2280,Saudi Arabia,2019,78.69410958904109
2281,Saudi Arabia,2020,70.34328358208955
2282,Senegal,1995,75.82301369863013
2283,Senegal,1996,75.73934426229508
2284,Senegal,1997,76.2986301369863
2285,Senegal,1998,75.12328767123287
2286,Senegal,1999,74.01835616438356
2287,Senegal,2000,74.16065573770491
2288,Senegal,2001,76.9304109589041
2289,Senegal,2002,72.58328767123288
2290,Senegal,2003,75.94383561643835
2291,Senegal,2004,76.1743169398907
2292,Senegal,2005,77.35369863013699
2293,Senegal,2006,76.3013698630137
2294,Senegal,2007,75.78876712328767
2295,Senegal,2008,76.18032786885246
2296,Senegal,2009,75.17671232876712
2297,Senegal,2010,77.87232876712329
2298,Senegal,2011,76.56438356164384
2299,Senegal,2012,76.3620218579235
2300,Senegal,2013,76.58082191780822
2301,Senegal,2014,75.57397260273973
2302,Senegal,2015,75.6431693989071
2303,Senegal,2016,74.88715846994536
2304,Senegal,2017,77.29178082191781
2305,Senegal,2018,71.65452054794521
2306,Senegal,2019,73.56301369863014
2307,Senegal,2020,73.61268656716418
2308,Serbia-Montenegro,1995,49.26931506849315
2309,Serbia-Montenegro,1996,49.33989071038252
2310,Serbia-Montenegro,1997,49.02602739726027
2311,Serbia-Montenegro,1998,48.54
2312,Serbia-Montenegro,1999,-18.532602739726027
2313,Serbia-Montenegro,2000,51.95601092896175
2314,Serbia-Montenegro,2001,50.251506849315064
2315,Serbia-Montenegro,2002,48.50356164383562
2316,Serbia-Montenegro,2003,53.04986301369863
2317,Serbia-Montenegro,2004,42.715
2318,Sierra Leone,1995,-49.15452054794521
2319,Sierra Leone,1996,26.654098360655738
2320,Sierra Leone,1997,-84.08931506849315
2321,Sierra Leone,1998,-99.0
2322,Sierra Leone,1999,-99.0
2323,Sierra Leone,2000,-99.0
2324,Sierra Leone,2001,-99.0
2325,Sierra Leone,2002,-93.54876712328767
2326,Sierra Leone,2003,67.88191780821919
2327,Sierra Leone,2004,71.4811475409836
2328,Sierra Leone,2005,54.27726027397261
2329,Sierra Leone,2006,60.11095890410959
2330,Sierra Leone,2007,41.462739726027394
2331,Sierra Leone,2008,48.33879781420765
2332,Sierra Leone,2009,55.84849315068493
2333,Sierra Leone,2010,26.315342465753425
2334,Sierra Leone,2011,3.239726027397261
2335,Singapore,1995,81.75616438356164
2336,Singapore,1996,81.63715846994536
2337,Singapore,1997,82.96082191780822
2338,Singapore,1998,81.12438356164384
2339,Singapore,1999,81.10849315068492
2340,Singapore,2000,81.574043715847
2341,Singapore,2001,81.70849315068493
2342,Singapore,2002,80.61534246575341
2343,Singapore,2003,81.58027397260274
2344,Singapore,2004,82.23989071038251
2345,Singapore,2005,82.51369863013699
2346,Singapore,2006,82.04328767123287
2347,Singapore,2007,81.16438356164383
2348,Singapore,2008,81.06803278688525
2349,Singapore,2009,81.88082191780822
2350,Singapore,2010,82.67616438356164
2351,Singapore,2011,81.75369863013698
2352,Singapore,2012,81.70792349726776
2353,Singapore,2013,81.9227397260274
2354,Singapore,2014,81.86465753424658
2355,Singapore,2015,81.98032786885246
2356,Singapore,2016,81.30300546448088
2357,Singapore,2017,81.98821917808219
2358,Singapore,2018,80.34821917808219
2359,Singapore,2019,80.32438356164384
2360,Singapore,2020,83.05895522388059
2361,Slovakia,1995,50.639452054794525
2362,Slovakia,1996,48.364754098360656
2363,Slovakia,1997,50.100273972602736
2364,Slovakia,1998,49.747123287671236
2365,Slovakia,1999,51.0868493150685
2366,Slovakia,2000,53.201912568306014
2367,Slovakia,2001,51.12
2368,Slovakia,2002,50.719452054794516
2369,Slovakia,2003,51.43643835616438
2370,Slovakia,2004,50.97459016393443
2371,Slovakia,2005,50.69424657534247
2372,Slovakia,2006,51.80767123287671
2373,Slovakia,2007,53.0627397260274
2374,Slovakia,2008,52.68825136612022
2375,Slovakia,2009,51.81315068493151
2376,Slovakia,2010,50.053424657534244
2377,Slovakia,2011,51.98986301369863
2378,Slovakia,2012,52.88387978142077
2379,Slovakia,2013,52.18109589041096
2380,Slovakia,2014,53.53342465753425
2381,Slovakia,2015,52.81775956284153
2382,Slovakia,2016,50.70245901639344
2383,Slovakia,2017,52.719452054794516
2384,Slovakia,2018,52.57232876712329
2385,Slovakia,2019,51.73479452054795
2386,Slovakia,2020,44.669402985074626
2387,South Africa,1995,61.338904109589045
2388,South Africa,1996,60.580601092896174
2389,South Africa,1997,61.751506849315064
2390,South Africa,1998,60.09561643835617
2391,South Africa,1999,62.687397260273976
2392,South Africa,2000,62.618032786885244
2393,South Africa,2001,62.144657534246576
2394,South Africa,2002,60.10082191780822
2395,South Africa,2003,61.7172602739726
2396,South Africa,2004,62.67213114754098
2397,South Africa,2005,62.09616438356164
2398,South Africa,2006,62.43095890410959
2399,South Africa,2007,61.67589041095891
2400,South Africa,2008,61.685519125683065
2401,South Africa,2009,62.79917808219178
2402,South Africa,2010,62.763287671232874
2403,South Africa,2011,62.46876712328767
2404,South Africa,2012,62.61639344262295
2405,South Africa,2013,62.70191780821918
2406,South Africa,2014,62.85342465753425
2407,South Africa,2015,61.60546448087431
2408,South Africa,2016,61.59234972677596
2409,South Africa,2017,62.64630136986302
2410,South Africa,2018,60.604109589041094
2411,South Africa,2019,60.399726027397264
2412,South Africa,2020,67.01940298507463
2413,South Korea,1995,51.75342465753425
2414,South Korea,1996,51.634153005464476
2415,South Korea,1997,52.60246575342466
2416,South Korea,1998,53.550958904109585
2417,South Korea,1999,53.36602739726027
2418,South Korea,2000,52.37568306010929
2419,South Korea,2001,52.02684931506849
2420,South Korea,2002,51.41397260273972
2421,South Korea,2003,53.143287671232876
2422,South Korea,2004,54.84043715846994
2423,South Korea,2005,52.29369863013699
2424,South Korea,2006,54.02191780821918
2425,South Korea,2007,53.23835616438356
2426,South Korea,2008,53.10218579234973
2427,South Korea,2009,53.327123287671235
2428,South Korea,2010,53.08575342465753
2429,South Korea,2011,52.625205479452056
2430,South Korea,2012,52.728142076502735
2431,South Korea,2013,53.10794520547945
2432,South Korea,2014,54.169041095890414
2433,South Korea,2015,54.3448087431694
2434,South Korea,2016,53.77704918032787
2435,South Korea,2017,54.13534246575343
2436,South Korea,2018,52.14520547945205
2437,South Korea,2019,52.56191780821917
2438,South Korea,2020,43.53805970149254
2439,Spain,1995,60.51296803652968
2440,Spain,1996,59.12140255009108
2441,Spain,1997,60.825479452054786
2442,Spain,1998,57.924383561643836
2443,Spain,1999,58.92803652968036
2444,Spain,2000,58.68360655737705
2445,Spain,2001,58.61369863013699
2446,Spain,2002,57.7586301369863
2447,Spain,2003,61.35753424657534
2448,Spain,2004,60.203278688524584
2449,Spain,2005,60.36392694063927
2450,Spain,2006,60.82091324200913
2451,Spain,2007,58.040821917808216
2452,Spain,2008,58.03661202185792
2453,Spain,2009,59.79013698630137
2454,Spain,2010,58.78
2455,Spain,2011,60.99899543378995
2456,Spain,2012,60.145081967213116
2457,Spain,2013,59.63835616438356
2458,Spain,2014,61.03817351598174
2459,Spain,2015,60.19708561020036
2460,Spain,2016,58.88897996357013
2461,Spain,2017,60.72456621004566
2462,Spain,2018,59.13059360730593
2463,Spain,2019,58.2565296803653
2464,Spain,2020,53.83233830845771
2465,Sri Lanka,1995,77.3882191780822
2466,Sri Lanka,1996,72.32213114754099
2467,Sri Lanka,1997,35.038356164383565
2468,Sri Lanka,1998,64.39041095890411
2469,Sri Lanka,1999,44.08246575342466
2470,Sri Lanka,2000,36.26092896174863
2471,Sri Lanka,2001,79.58986301369863
2472,Sri Lanka,2002,78.40191780821918
2473,Sri Lanka,2003,81.3854794520548
2474,Sri Lanka,2004,81.03633879781421
2475,Sri Lanka,2005,81.18273972602739
2476,Sri Lanka,2006,81.15287671232876
2477,Sri Lanka,2007,80.93013698630136
2478,Sri Lanka,2008,79.53852459016393
2479,Sri Lanka,2009,81.04630136986302
2480,Sri Lanka,2010,81.56219178082192
2481,Sri Lanka,2011,81.48438356164384
2482,Sri Lanka,2012,80.53661202185793
2483,Sri Lanka,2013,75.83917808219178
2484,Sri Lanka,2014,80.36191780821918
2485,Sri Lanka,2015,80.61530054644808
2486,Sri Lanka,2016,80.39590163934426
2487,Sri Lanka,2017,81.67479452054795
2488,Sri Lanka,2018,77.70164383561644
2489,Sri Lanka,2019,78.87123287671233
2490,Sri Lanka,2020,83.14925373134328
2491,Suriname,1995,56.66849315068493
2492,Suriname,1996,58.442896174863385
2493,Suriname,1997,31.626575342465756
2494,Suriname,1998,21.52849315068493
2495,Suriname,1999,18.07643835616438
2496,Suriname,2000,-5.223770491803279
2497,Suriname,2001,58.50520547945206
2498,Suriname,2002,-15.69041095890411
2499,Suriname,2003,-19.69835616438356
2500,Suriname,2004,-23.65464480874317
2501,Suriname,2005,75.2131506849315
2502,Suriname,2006,34.62164383561644
2503,Suriname,2007,62.4311475409836
2504,Suriname,2008,40.08283378746594
2505,Suriname,2009,27.72082191780822
2506,Suriname,2010,72.18904109589042
2507,Suriname,2011,72.6186301369863
2508,Suriname,2012,79.42404371584699
2509,Suriname,2013,79.11671232876712
2510,Suriname,2014,78.4958904109589
2511,Suriname,2015,78.56557377049181
2512,Suriname,2016,65.89972677595628
2513,Suriname,2017,79.08876712328768
2514,Suriname,2018,73.3627397260274
2515,Suriname,2019,76.90438356164383
2516,Suriname,2020,79.22985074626865
2517,Sweden,1995,44.551232876712334
2518,Sweden,1996,43.333333333333336
2519,Sweden,1997,45.30821917808219
2520,Sweden,1998,42.097808219178084
2521,Sweden,1999,46.68657534246575
2522,Sweden,2000,47.278688524590166
2523,Sweden,2001,45.73342465753425
2524,Sweden,2002,44.59698630136986
2525,Sweden,2003,45.285479452054794
2526,Sweden,2004,45.04726775956284
2527,Sweden,2005,45.63095890410959
2528,Sweden,2006,46.56904109589041
2529,Sweden,2007,45.89616438356164
2530,Sweden,2008,46.46967213114755
2531,Sweden,2009,44.82410958904109
2532,Sweden,2010,42.040547945205475
2533,Sweden,2011,46.61095890410959
2534,Sweden,2012,44.27431693989071
2535,Sweden,2013,45.18109589041096
2536,Sweden,2014,46.66164383561644
2537,Sweden,2015,45.77704918032787
2538,Sweden,2016,44.293169398907104
2539,Sweden,2017,45.47041095890411
2540,Sweden,2018,45.467123287671235
2541,Sweden,2019,44.18
2542,Sweden,2020,39.83656716417911
2543,Switzerland,1995,49.555433789954336
2544,Switzerland,1996,47.83451730418944
2545,Switzerland,1997,50.11470319634703
2546,Switzerland,1998,48.282922374429226
2547,Switzerland,1999,48.40648401826484
2548,Switzerland,2000,50.92540983606557
2549,Switzerland,2001,50.09415525114155
2550,Switzerland,2002,48.90474885844748
2551,Switzerland,2003,50.778447488584476
2552,Switzerland,2004,49.70227686703097
2553,Switzerland,2005,49.5634703196347
2554,Switzerland,2006,51.01607305936073
2555,Switzerland,2007,50.805662100456615
2556,Switzerland,2008,50.277049180327865
2557,Switzerland,2009,50.758721461187214
2558,Switzerland,2010,49.20876712328767
2559,Switzerland,2011,51.24977168949772
2560,Switzerland,2012,50.143806921675775
2561,Switzerland,2013,48.97835616438356
2562,Switzerland,2014,51.12575342465753
2563,Switzerland,2015,50.577777777777776
2564,Switzerland,2016,48.75027322404372
2565,Switzerland,2017,50.77004566210045
2566,Switzerland,2018,50.5986301369863
2567,Switzerland,2019,49.04392694063927
2568,Switzerland,2020,45.115422885572144
2569,Syria,1995,61.29450549450549
2570,Syria,1996,63.326502732240435
2571,Syria,1997,61.23013698630137
2572,Syria,1998,62.618082191780815
2573,Syria,1999,63.480000000000004
2574,Syria,2000,63.09836065573771
2575,Syria,2001,64.82520547945205
2576,Syria,2002,62.030684931506855
2577,Syria,2003,63.43013698630137
2578,Syria,2004,63.3655737704918
2579,Syria,2005,63.01068493150685
2580,Syria,2006,62.87424657534246
2581,Syria,2007,63.26657534246575
2582,Syria,2008,63.47595628415301
2583,Syria,2009,63.21890410958905
2584,Syria,2010,66.6972602739726
2585,Syria,2011,62.44219178082192
2586,Syria,2012,63.73169398907103
2587,Syria,2013,64.05150684931506
2588,Syria,2014,63.983561643835614
2589,Syria,2015,62.95054644808744
2590,Syria,2016,58.066393442622946
2591,Syria,2017,62.10191780821918
2592,Syria,2018,64.52054794520548
2593,Syria,2019,61.5117808219178
2594,Syria,2020,50.68582089552238
2595,Taiwan,1995,73.0235616438356
2596,Taiwan,1996,73.39945355191257
2597,Taiwan,1997,73.14767123287672
2598,Taiwan,1998,72.2276712328767
2599,Taiwan,1999,10.913424657534247
2600,Taiwan,2000,36.049180327868854
2601,Taiwan,2001,70.88767123287671
2602,Taiwan,2002,73.09643835616438
2603,Taiwan,2003,73.88328767123288
2604,Taiwan,2004,73.47021857923497
2605,Taiwan,2005,73.62301369863015
2606,Taiwan,2006,74.3882191780822
2607,Taiwan,2007,73.58082191780822
2608,Taiwan,2008,73.68497267759562
2609,Taiwan,2009,73.79424657534247
2610,Taiwan,2010,73.77342465753425
2611,Taiwan,2011,72.79397260273973
2612,Taiwan,2012,73.29535519125683
2613,Taiwan,2013,73.75479452054795
2614,Taiwan,2014,73.526301369863
2615,Taiwan,2015,73.6308743169399
2616,Taiwan,2016,72.8243169398907
2617,Taiwan,2017,75.04301369863013
2618,Taiwan,2018,73.06767123287672
2619,Taiwan,2019,72.7454794520548
2620,Taiwan,2020,68.64328358208955
2621,Tajikistan,1995,-36.336164383561645
2622,Tajikistan,1996,-76.91803278688525
2623,Tajikistan,1997,-23.921643835616436
2624,Tajikistan,1998,-62.18794520547945
2625,Tajikistan,1999,5.138904109589041
2626,Tajikistan,2000,-28.60655737704918
2627,Tajikistan,2001,13.010684931506848
2628,Tajikistan,2002,58.740821917808226
2629,Tajikistan,2003,59.300821917808214
2630,Tajikistan,2004,61.16092896174864
2631,Tajikistan,2005,59.85506849315068
2632,Tajikistan,2006,61.335068493150686
2633,Tajikistan,2007,59.983561643835614
2634,Tajikistan,2008,59.66612021857923
2635,Tajikistan,2009,59.63232876712328
2636,Tajikistan,2010,61.10493150684931
2637,Tajikistan,2011,60.70109589041096
2638,Tajikistan,2012,58.57322404371585
2639,Tajikistan,2013,61.01013698630137
2640,Tajikistan,2014,58.881095890410954
2641,Tajikistan,2015,60.32786885245902
2642,Tajikistan,2016,61.197814207650275
2643,Tajikistan,2017,61.80191780821918
2644,Tajikistan,2018,60.77479452054794
2645,Tajikistan,2019,59.16986301369863
2646,Tajikistan,2020,50.42537313432836
2647,Tanzania,201,-99.0
2648,Tanzania,1995,69.50082191780822
2649,Tanzania,1996,70.11366120218578
2650,Tanzania,1997,66.72027397260274
2651,Tanzania,1998,54.68191780821918
2652,Tanzania,1999,45.82246575342466
2653,Tanzania,2000,17.943715846994536
2654,Tanzania,2001,25.62821917808219
2655,Tanzania,2002,49.02602739726027
2656,Tanzania,2003,64.72931506849315
2657,Tanzania,2004,62.913387978142076
2658,Tanzania,2005,70.73616438356164
2659,Tanzania,2006,74.7427397260274
2660,Tanzania,2007,78.94684931506849
2661,Tanzania,2008,70.02814207650273
2662,Tanzania,2009,76.10164383561643
2663,Tanzania,2010,43.1013698630137
2664,Tanzania,2011,76.93095890410959
2665,Tanzania,2012,78.35
2666,Tanzania,2013,78.63780821917808
2667,Tanzania,2014,76.68579234972678
2668,Tanzania,2015,77.398087431694
2669,Tanzania,2016,77.29043715846994
2670,Tanzania,2017,79.81534246575342
2671,Tanzania,2018,76.11369863013698
2672,Tanzania,2019,77.69479452054794
2673,Tanzania,2020,81.6455223880597
2674,Thailand,1995,-99.0
2675,Thailand,1996,84.32213114754099
2676,Thailand,1997,85.98931506849314
2677,Thailand,1998,81.83616438356165
2678,Thailand,1999,81.21260273972602
2679,Thailand,2000,82.29754098360657
2680,Thailand,2001,82.64876712328767
2681,Thailand,2002,82.71561643835616
2682,Thailand,2003,84.49232876712328
2683,Thailand,2004,84.70273224043716
2684,Thailand,2005,85.05506849315069
2685,Thailand,2006,85.13972602739726
2686,Thailand,2007,83.7345205479452
2687,Thailand,2008,79.70710382513661
2688,Thailand,2009,82.70739726027398
2689,Thailand,2010,84.15232876712328
2690,Thailand,2011,81.58815789473684
2691,The Netherlands,1995,50.89287671232877
2692,The Netherlands,1996,47.448907103825135
2693,The Netherlands,1997,50.4882191780822
2694,The Netherlands,1998,49.477260273972604
2695,The Netherlands,1999,51.64383561643836
2696,The Netherlands,2000,51.838524590163935
2697,The Netherlands,2001,51.153424657534245
2698,The Netherlands,2002,49.951780821917815
2699,The Netherlands,2003,51.27095890410959
2700,The Netherlands,2004,51.278961748633876
2701,The Netherlands,2005,51.748493150684936
2702,The Netherlands,2006,52.44219178082192
2703,The Netherlands,2007,52.1841095890411
2704,The Netherlands,2008,51.07677595628415
2705,The Netherlands,2009,50.897260273972606
2706,The Netherlands,2010,48.61123287671232
2707,The Netherlands,2011,51.88219178082192
2708,The Netherlands,2012,50.728415300546445
2709,The Netherlands,2013,49.93232876712329
2710,The Netherlands,2014,52.912602739726026
2711,The Netherlands,2015,51.04262295081967
2712,The Netherlands,2016,50.15983606557377
2713,The Netherlands,2017,52.110410958904104
2714,The Netherlands,2018,50.76739726027397
2715,The Netherlands,2019,49.98191780821918
2716,The Netherlands,2020,46.82835820895522
2717,Togo,1995,60.088767123287674
2718,Togo,1996,39.10191256830601
2719,Togo,1997,30.627397260273973
2720,Togo,1998,61.216712328767116
2721,Togo,1999,58.05534246575343
2722,Togo,2000,77.71666666666667
2723,Togo,2001,80.50821917808219
2724,Togo,2002,51.191506849315076
2725,Togo,2003,73.45095890410958
2726,Togo,2004,80.02595628415301
2727,Togo,2005,81.25178082191782
2728,Togo,2006,66.9145205479452
2729,Togo,2007,80.43698630136986
2730,Togo,2008,62.03169398907104
2731,Togo,2009,80.80849315068492
2732,Togo,2010,81.98547945205479
2733,Togo,2011,77.64986301369863
2734,Togo,2012,81.01693989071039
2735,Togo,2013,81.50904109589041
2736,Togo,2014,80.92986301369864
2737,Togo,2015,80.70054644808744
2738,Togo,2016,80.19344262295081
2739,Togo,2017,81.49095890410959
2740,Togo,2018,77.92054794520548
2741,Togo,2019,77.80739726027397
2742,Togo,2020,84.1365671641791
2743,Tunisia,1995,66.70465753424658
2744,Tunisia,1996,65.71639344262296
2745,Tunisia,1997,67.09150684931507
2746,Tunisia,1998,64.78520547945205
2747,Tunisia,1999,67.25671232876712
2748,Tunisia,2000,67.11967213114754
2749,Tunisia,2001,67.51260273972602
2750,Tunisia,2002,65.05178082191782
2751,Tunisia,2003,66.88109589041096
2752,Tunisia,2004,66.4672131147541
2753,Tunisia,2005,66.23506849315068
2754,Tunisia,2006,67.49260273972602
2755,Tunisia,2007,66.71643835616439
2756,Tunisia,2008,66.44071038251366
2757,Tunisia,2009,66.82876712328768
2758,Tunisia,2010,67.15178082191781
2759,Tunisia,2011,67.13698630136986
2760,Tunisia,2012,67.28879781420765
2761,Tunisia,2013,67.30219178082191
2762,Tunisia,2014,67.81671232876712
2763,Tunisia,2015,66.50846994535519
2764,Tunisia,2016,65.85601092896175
2765,Tunisia,2017,67.02301369863014
2766,Tunisia,2018,65.4613698630137
2767,Tunisia,2019,64.67041095890411
2768,Tunisia,2020,59.53208955223881
2769,Turkey,1995,54.39369863013699
2770,Turkey,1996,54.144945355191254
2771,Turkey,1997,52.80972602739726
2772,Turkey,1998,53.948767123287666
2773,Turkey,1999,55.59630136986302
2774,Turkey,2000,54.265573770491805
2775,Turkey,2001,56.735342465753426
2776,Turkey,2002,53.17068493150685
2777,Turkey,2003,54.6486301369863
2778,Turkey,2004,54.528961748633876
2779,Turkey,2005,54.828630136986305
2780,Turkey,2006,54.818219178082195
2781,Turkey,2007,56.332328767123286
2782,Turkey,2008,54.89959016393443
2783,Turkey,2009,55.7641095890411
2784,Turkey,2010,57.958082191780825
2785,Turkey,2011,54.25835616438356
2786,Turkey,2012,56.30573770491804
2787,Turkey,2013,56.59342465753424
2788,Turkey,2014,57.35
2789,Turkey,2015,55.801366120218574
2790,Turkey,2016,55.24275956284153
2791,Turkey,2017,56.287945205479446
2792,Turkey,2018,57.25232876712328
2793,Turkey,2019,54.97013698630136
2794,Turkey,2020,45.80149253731343
2795,Turkmenistan,1995,63.470958904109594
2796,Turkmenistan,1996,61.06475409836066
2797,Turkmenistan,1997,63.038356164383565
2798,Turkmenistan,1998,32.66054794520548
2799,Turkmenistan,1999,63.95890410958904
2800,Turkmenistan,2000,64.22377049180328
2801,Turkmenistan,2001,64.28739726027398
2802,Turkmenistan,2002,61.51342465753425
2803,Turkmenistan,2003,62.26657534246575
2804,Turkmenistan,2004,63.78114754098361
2805,Turkmenistan,2005,64.36356164383562
2806,Turkmenistan,2006,64.2076712328767
2807,Turkmenistan,2007,62.83835616438356
2808,Turkmenistan,2008,62.41994535519126
2809,Turkmenistan,2009,62.88904109589041
2810,Turkmenistan,2010,65.38027397260274
2811,Turkmenistan,2011,62.83643835616438
2812,Turkmenistan,2012,63.44508196721312
2813,Turkmenistan,2013,65.19150684931508
2814,Turkmenistan,2014,63.4868493150685
2815,Turkmenistan,2015,64.1587431693989
2816,Turkmenistan,2016,63.02213114754098
2817,Turkmenistan,2017,64.49753424657534
2818,Turkmenistan,2018,63.1972602739726
2819,Turkmenistan,2019,62.49479452054794
2820,Turkmenistan,2020,52.58656716417911
2821,US,1995,55.99084417808219
2822,US,1996,51.85288080601093
2823,US,1997,55.2365
2824,US,1998,55.9619640410959
2825,US,1999,56.52371575342466
2826,US,2000,55.93937670765027
2827,US,2001,56.705301369863015
2828,US,2002,54.57187328767123
2829,US,2003,55.66047260273973
2830,US,2004,56.147991655409456
2831,US,2005,56.550920995950726
2832,US,2006,57.30614833195478
2833,US,2007,56.46956129703486
2834,US,2008,54.753657397800374
2835,US,2009,55.300171666377665
2836,US,2010,56.75509809050484
2837,US,2011,57.056557552037006
2838,US,2012,58.64434745582287
2839,US,2013,55.95715075726493
2840,US,2014,55.68147193123824
2841,US,2015,57.500012534469796
2842,US,2016,58.27973499053538
2843,US,2017,57.937774196436564
2844,US,2018,57.03916554749754
2845,US,2019,56.71086937057928
2846,US,2020,47.37825471928198
2847,Uganda,1995,40.53643835616438
2848,Uganda,1996,24.763387978142074
2849,Uganda,1997,33.61643835616438
2850,Uganda,1998,20.30082191780822
2851,Uganda,1999,-9.929589041095891
2852,Uganda,2000,35.456010928961746
2853,Uganda,2001,67.06191780821918
2854,Uganda,2002,48.56301369863014
2855,Uganda,2003,-34.60767123287671
2856,Uganda,2004,-45.04180327868852
2857,Uganda,2005,30.586575342465753
2858,Uganda,2006,70.49150684931507
2859,Uganda,2007,71.88328767123288
2860,Uganda,2008,66.57650273224044
2861,Uganda,2009,62.422739726027395
2862,Uganda,2010,39.52767123287671
2863,Uganda,2011,64.34821917808219
2864,Uganda,2012,54.384972677595634
2865,Uganda,2013,39.94849315068493
2866,Uganda,2014,60.39534246575342
2867,Uganda,2015,70.86475409836065
2868,Uganda,2016,72.39043715846995
2869,Uganda,2017,72.87808219178082
2870,Uganda,2018,69.8309589041096
2871,Uganda,2019,66.44246575342466
2872,Uganda,2020,71.4578947368421
2873,Ukraine,1995,47.34054794520548
2874,Ukraine,1996,45.23169398907103
2875,Ukraine,1997,44.608493150684936
2876,Ukraine,1998,44.89095890410959
2877,Ukraine,1999,48.60876712328767
2878,Ukraine,2000,49.02814207650273
2879,Ukraine,2001,48.281917808219184
2880,Ukraine,2002,47.51260273972602
2881,Ukraine,2003,47.0627397260274
2882,Ukraine,2004,47.61366120218579
2883,Ukraine,2005,47.48739726027398
2884,Ukraine,2006,47.006027397260276
2885,Ukraine,2007,48.851780821917814
2886,Ukraine,2008,48.80491803278688
2887,Ukraine,2009,48.45589041095891
2888,Ukraine,2010,48.9013698630137
2889,Ukraine,2011,48.41698630136987
2890,Ukraine,2012,47.65846994535519
2891,Ukraine,2013,48.51835616438356
2892,Ukraine,2014,47.91616438356165
2893,Ukraine,2015,49.5
2894,Ukraine,2016,46.99125683060109
2895,Ukraine,2017,49.11342465753425
2896,Ukraine,2018,47.30109589041096
2897,Ukraine,2019,48.81150684931507
2898,Ukraine,2020,41.29328358208955
2899,United Arab Emirates,1995,80.79547945205479
2900,United Arab Emirates,1996,81.84289617486338
2901,United Arab Emirates,1997,80.8182191780822
2902,United Arab Emirates,1998,81.73602739726027
2903,United Arab Emirates,1999,82.84479452054794
2904,United Arab Emirates,2000,82.325
2905,United Arab Emirates,2001,82.52
2906,United Arab Emirates,2002,80.97808219178083
2907,United Arab Emirates,2003,83.39438356164383
2908,United Arab Emirates,2004,83.15491803278688
2909,United Arab Emirates,2005,82.85232876712328
2910,United Arab Emirates,2006,82.17232876712329
2911,United Arab Emirates,2007,82.61
2912,United Arab Emirates,2008,81.60450819672131
2913,United Arab Emirates,2009,82.73150684931507
2914,United Arab Emirates,2010,84.53191780821918
2915,United Arab Emirates,2011,83.87013698630136
2916,United Arab Emirates,2012,83.97554644808743
2917,United Arab Emirates,2013,83.38493150684931
2918,United Arab Emirates,2014,83.0858904109589
2919,United Arab Emirates,2015,84.23265027322405
2920,United Arab Emirates,2016,82.4372950819672
2921,United Arab Emirates,2017,85.43835616438356
2922,United Arab Emirates,2018,82.83397260273973
2923,United Arab Emirates,2019,81.73095890410958
2924,United Arab Emirates,2020,73.47910447761194
2925,United Kingdom,1995,53.19219178082192
2926,United Kingdom,1996,51.58811475409836
2927,United Kingdom,1997,52.46602739726027
2928,United Kingdom,1998,50.123561643835615
2929,United Kingdom,1999,51.27876712328767
2930,United Kingdom,2000,51.02718579234973
2931,United Kingdom,2001,50.856712328767124
2932,United Kingdom,2002,49.99794520547945
2933,United Kingdom,2003,51.421506849315065
2934,United Kingdom,2004,51.24030054644809
